1934, 0.079912, 6.8, 0.920088, 0.383904220904, 0.05977, 8.04, 0.94023, 0.521901271197
1935, 0.072139, 7.27, 0.927861, 0.417247286025, 0.053772, 8.58, 0.946228, 0.555078301264
1936, 0.065081, 7.76, 0.934919, 0.449687276462, 0.048175, 9.14, 0.951825, 0.586622147372
1937, 0.058711, 8.28, 0.941289, 0.48099062749, 0.043008, 9.73, 0.956992, 0.616313027471
1938, 0.053123, 8.81, 0.946877, 0.510991446293, 0.038467, 10.33, 0.961533, 0.644010636944
1939, 0.048256, 9.36, 0.951744, 0.539659793503, 0.034582, 10.96, 0.965418, 0.669774866743
1940, 0.043879, 9.93, 0.956121, 0.567022007497, 0.031131, 11.6, 0.968869, 0.693766707005
1941, 0.039882, 10.51, 0.960118, 0.593044193671, 0.028045, 12.26, 0.971955, 0.716058318519
1942, 0.036254, 11.11, 0.963746, 0.617678445432, 0.025297, 12.94, 0.974703, 0.736719620269
1943, 0.033099, 11.73, 0.966901, 0.640914146914, 0.022939, 13.63, 0.977061, 0.755840107468
1944, 0.030374, 12.36, 0.969626, 0.662853949798, 0.020909, 14.34, 0.979091, 0.773585382558
1945, 0.027885, 13.0, 0.972115, 0.683618168034, 0.019047, 15.05, 0.980953, 0.790105702696
1946, 0.025549, 13.66, 0.974451, 0.703227671658, 0.017275, 15.78, 0.982725, 0.805447052709
1947, 0.02338, 14.32, 0.97662, 0.72166550361, 0.015612, 16.53, 0.984388, 0.8196057419
1948, 0.021448, 15.01, 0.978552, 0.738941966794, 0.014141, 17.29, 0.985859, 0.832604361187
1949, 0.019776, 15.7, 0.980224, 0.75513817027, 0.012881, 18.06, 0.987119, 0.844547101753
1950, 0.018295, 16.4, 0.981705, 0.770373068064, 0.011754, 18.84, 0.988246, 0.855567668896
1951, 0.016986, 17.12, 0.983014, 0.784729697887, 0.01074, 19.63, 0.98926, 0.865743619398
1952, 0.015826, 17.84, 0.984174, 0.798289442354, 0.009832, 20.44, 0.990168, 0.875142651475
1953, 0.014819, 18.57, 0.985181, 0.811126327615, 0.009034, 21.25, 0.990966, 0.883832492542
1954, 0.01392, 19.3, 0.98608, 0.823327213593, 0.008339, 22.07, 0.991661, 0.891889825223
1955, 0.013061, 20.04, 0.986939, 0.834949713607, 0.007724, 22.89, 0.992276, 0.899389837074
1956, 0.012202, 20.79, 0.987798, 0.845999310603, 0.007176, 23.72, 0.992824, 0.906390799611
1957, 0.011354, 21.55, 0.988646, 0.856449709964, 0.006688, 24.56, 0.993312, 0.912942071919
1958, 0.010572, 22.32, 0.989428, 0.866285515709, 0.006266, 25.4, 0.993734, 0.919088938741
1959, 0.009863, 23.09, 0.990137, 0.875541743016, 0.005893, 26.25, 0.994107, 0.924884263536
1960, 0.00917, 23.87, 0.99083, 0.884263231266, 0.005528, 27.1, 0.994472, 0.930366915771
1961, 0.00848, 24.67, 0.99152, 0.892446969981, 0.005153, 27.96, 0.994847, 0.935538573002
1962, 0.007803, 25.47, 0.992197, 0.900079645374, 0.004775, 28.83, 0.995225, 0.94038437368
1963, 0.007159, 26.29, 0.992841, 0.907158200815, 0.004423, 29.7, 0.995577, 0.944896253289
1964, 0.00656, 27.11, 0.99344, 0.913699374638, 0.004105, 30.57, 0.995895, 0.949094096478
1965, 0.005997, 27.94, 0.994003, 0.91973282195, 0.003795, 31.45, 0.996205, 0.953006186875
1966, 0.005473, 28.79, 0.994527, 0.925281736524, 0.003488, 32.34, 0.996512, 0.956636622859
1967, 0.004987, 29.64, 0.995013, 0.930373671628, 0.003189, 33.24, 0.996811, 0.959985050716
1968, 0.004533, 30.51, 0.995467, 0.93503669965, 0.002903, 34.14, 0.997097, 0.963056237056
1969, 0.004114, 31.38, 0.995886, 0.939294521716, 0.002639, 35.05, 0.997361, 0.96586012901
1970, 0.003736, 32.26, 0.996264, 0.943174742608, 0.002402, 35.96, 0.997598, 0.968415778249
1971, 0.003402, 33.15, 0.996598, 0.946711657359, 0.002195, 36.88, 0.997805, 0.970747513777
1972, 0.003109, 34.04, 0.996891, 0.949943364686, 0.002014, 37.81, 0.997986, 0.972882991945
1973, 0.002845, 34.95, 0.997155, 0.952905949282, 0.001849, 38.74, 0.998151, 0.974846332458
1974, 0.002611, 35.85, 0.997389, 0.955624701558, 0.001698, 39.67, 0.998302, 0.976652162306
1975, 0.002413, 36.76, 0.997587, 0.958126369509, 0.001562, 40.61, 0.998438, 0.978313338355
1976, 0.002252, 37.68, 0.997748, 0.96044392069, 0.001442, 41.55, 0.998558, 0.979843854455
1977, 0.002123, 38.6, 0.997877, 0.962611722288, 0.001336, 42.49, 0.998664, 0.981258829688
1978, 0.002018, 39.52, 0.997982, 0.96465969482, 0.001243, 43.44, 0.998757, 0.982571545272
1979, 0.001931, 40.44, 0.998069, 0.966610314435, 0.00116, 44.39, 0.99884, 0.983794401714
1980, 0.001854, 41.37, 0.998146, 0.968480450184, 0.001082, 45.34, 0.998918, 0.984936928551
1981, 0.001782, 42.29, 0.998218, 0.970279348096, 0.001005, 46.29, 0.998995, 0.986003784646
1982, 0.001716, 43.22, 0.998284, 0.97201147254, 0.000932, 47.25, 0.999068, 0.98699571534
1983, 0.001661, 44.15, 0.998339, 0.973682311386, 0.000864, 48.21, 0.999136, 0.987916453474
1984, 0.001616, 45.07, 0.998384, 0.975302288487, 0.000805, 49.17, 0.999195, 0.988770751404
1985, 0.001576, 46.0, 0.998424, 0.976880928067, 0.000753, 50.13, 0.999247, 0.989567353123
1986, 0.001536, 46.93, 0.998464, 0.978422922593, 0.00071, 51.1, 0.99929, 0.990313058856
1987, 0.001498, 47.86, 0.998502, 0.979928092143, 0.000673, 52.06, 0.999327, 0.991016680699
1988, 0.001459, 48.79, 0.998541, 0.981398226686, 0.000641, 53.03, 0.999359, 0.991684084088
1989, 0.001422, 49.72, 0.998578, 0.982832178835, 0.000611, 53.99, 0.999389, 0.992320161311
1990, 0.001391, 50.65, 0.998609, 0.984231756393, 0.000582, 54.96, 0.999418, 0.99292683961
1991, 0.001369, 51.58, 0.998631, 0.98560272979, 0.000553, 55.93, 0.999447, 0.993505059555
1992, 0.001349, 52.51, 0.998651, 0.986953869637, 0.000524, 56.9, 0.999476, 0.994054771844
1993, 0.001335, 53.44, 0.998665, 0.988287068893, 0.000497, 57.87, 0.999503, 0.994575929631
1994, 0.001309, 54.37, 0.998691, 0.989608195835, 0.000471, 58.85, 0.999529, 0.995070479659
1995, 0.001252, 55.3, 0.998748, 0.99090529086, 0.000442, 59.82, 0.999558, 0.995539378707
1996, 0.001151, 56.24, 0.998849, 0.99214745948, 0.000409, 60.8, 0.999591, 0.995979601691
1997, 0.001019, 57.18, 0.998981, 0.993290737118, 0.000373, 61.77, 0.999627, 0.996387124025
1998, 0.000879, 58.13, 0.999121, 0.994303932826, 0.000338, 62.75, 0.999662, 0.9967589151
1999, 0.000747, 59.08, 0.999253, 0.995178694898, 0.000304, 63.73, 0.999696, 0.997095933525
2000, 0.00062, 60.05, 0.99938, 0.995922649117, 0.000269, 64.72, 0.999731, 0.997399142865
2001, 0.000505, 61.02, 0.999495, 0.99654050423, 0.000232, 65.7, 0.999768, 0.997667515426
2002, 0.000401, 61.99, 0.999599, 0.997044011456, 0.000194, 66.69, 0.999806, 0.997899028001
2003, 0.000299, 62.97, 0.999701, 0.997443986494, 0.000157, 67.68, 0.999843, 0.998092657977
2004, 0.000205, 63.96, 0.999795, 0.997742311445, 0.000124, 68.67, 0.999876, 0.99824938313
2005, 0.000136, 64.95, 0.999864, 0.997946890558, 0.0001, 69.66, 0.9999, 0.998373181404
2006, 0.000101, 65.94, 0.999899, 0.998082629796, 8.7e-05, 70.66, 0.999913, 0.998473028707
2007, 9.3e-05, 66.94, 0.999907, 0.998183446324, 8.4e-05, 71.65, 0.999916, 0.998559903419
2008, 0.0001, 67.93, 0.9999, 0.998276286018, 8.6e-05, 72.64, 0.999914, 0.998643789497
2009, 0.000114, 68.92, 0.999886, 0.998376123631, 9.1e-05, 73.64, 0.999909, 0.99872968025
2010, 0.000129, 69.91, 0.999871, 0.998489951485, 9.8e-05, 74.63, 0.999902, 0.998820572922
2011, 0.000144, 70.9, 0.999856, 0.998618773307, 0.000106, 75.62, 0.999894, 0.998918466931
2012, 0.000162, 71.89, 0.999838, 0.998762595121, 0.000116, 76.61, 0.999884, 0.999024363514
2013, 0.000186, 72.88, 0.999814, 0.998924420877, 0.000131, 77.6, 0.999869, 0.999140263785
2014, 0.000212, 73.86, 0.999788, 0.999110255384, 0.000162, 78.59, 0.999838, 0.999271168308
2015, 0.000282, 74.84, 0.999718, 0.999322111672, 0.000221, 79.57, 0.999779, 0.999433076466
2016, 0.000396, 75.81, 0.999604, 0.999604, 0.000346, 80.54, 0.999654, 0.999654
2017, 0.006322, 76.33, 0.993678, 0.993678, 0.005313, 81.11, 0.994687, 0.994687
